"ID","Eligible","Exclude_reason","ID_P","ID_subgroup","ID_iv","ID_dv","ID_report","ID_Wave","Authors","AUTHO0","AUTHO1","Pub_Year","Title","Journal","Doi","Pub_type","Design","Waves","Age_measure","Age_m_iv","Age_sd_iv","Age_m_dv","Age_sd_dv","male","N","N_m","N_f","SES","SES0","Country","P_Instrument","P_INS0","P_OBS","P_PR","P_SPR","P_CR","P_MIX","P_Inv","P_pos","P_Neg","P_Inc","P_War","P_Acc","P_Sen","P_Sup","P_Mon_poor","P_Mon","P_dir","P_Dem","P_Aut","P_prot","P_Con","P_Str_Con","P_B_Con","P_P_Con","P_Pun","P_Dis_indu","P_C_Dis","P_I_Dis","P_Hos","P_cor_pun","P_har","P_Rej","PB_instrument","PB_OBS","PB_PR","PB_PR_WHOM","PB_CR","PB_TR","PB_FR","PB_MIX","PB_PB","PB_toM","PB_toF","PB_toFR","PB_toFAM","PB_toSTR","PB_Alt","PB_Emp","PB_Sym","PB_com","PB_coop","PB_sha","M_IV","M_IV_SD","M_DV","M_DV_SD","R","R_m_f","B","id_merge","R_f","R_m_f_check"
21,"yes","                                                                                                                                                                                                                                                               ","mother","                                                                                                    ","harsh parenting                                                                                     ","Altruism                                                                                            ","                                                                                                    ","                                                                                                    ","Guo, Q., & Feng, L. (2017)                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2017,"The associations between perceived parenting styles, empathy, and altruistic choices in economic games: A study of chinese children.                                                                                                                           ","Frontiers in Psychology                                                                                                                                                                                                                                        ","10.3389/fpsyg.2017.01843                                                                                                                                                                                                                                       ","journal article","experimental",1,"Years",8.92,1.04,8.92,1.04,48.79,494,NA,NA,"Geen informatie                                                                                                                                                                                                                                                ","                                                ","China                                                                                                                                                                                                                                                          ","Short-form egna minnen Betraffande Uppfostran (chinese version) (Jiang et al., 2010)                                                                                                                                                                           ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Dictator game                                                                                                                                                                                  ","Nee","Nee",NA,"Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee",NA,NA,NA,NA,-0.12,0.63,NA,"21__harshparenting_Altruism__",-0.13,0.63
21,"yes","                                                                                                                                                                                                                                                               ","mother","                                                                                                    ","warmth                                                                                              ","Altruism                                                                                            ","                                                                                                    ","                                                                                                    ","Guo, Q., & Feng, L. (2017)                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2017,"The associations between perceived parenting styles, empathy, and altruistic choices in economic games: A study of chinese children.                                                                                                                           ","Frontiers in Psychology                                                                                                                                                                                                                                        ","10.3389/fpsyg.2017.01843                                                                                                                                                                                                                                       ","journal article","experimental",1,"Years",8.92,1.04,8.92,1.04,48.79,494,NA,NA,"Geen informatie                                                                                                                                                                                                                                                ","                                                ","China                                                                                                                                                                                                                                                          ","Short-form egna minnen Betraffande Uppfostran (chinese version) (Jiang et al., 2010)                                                                                                                                                                           ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Dictator game                                                                                                                                                                                  ","Nee","Nee",NA,"Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee",NA,NA,NA,NA,0.07,0.77,NA,"21__warmth_Altruism__",0.05,0.77
21,"yes","                                                                                                                                                                                                                                                               ","mother","                                                                                                    ","overprotection                                                                                      ","Altruism                                                                                            ","                                                                                                    ","                                                                                                    ","Guo, Q., & Feng, L. (2017)                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2017,"The associations between perceived parenting styles, empathy, and altruistic choices in economic games: A study of chinese children.                                                                                                                           ","Frontiers in Psychology                                                                                                                                                                                                                                        ","10.3389/fpsyg.2017.01843                                                                                                                                                                                                                                       ","journal article","experimental",1,"Years",8.92,1.04,8.92,1.04,48.79,494,NA,NA,"Geen informatie                                                                                                                                                                                                                                                ","                                                ","China                                                                                                                                                                                                                                                          ","Short-form egna minnen Betraffande Uppfostran (chinese version) (Jiang et al., 2010)                                                                                                                                                                           ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Dictator game                                                                                                                                                                                  ","Nee","Nee",NA,"Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee",NA,NA,NA,NA,-0.11,0.74,NA,"21__overprotection_Altruism__",-0.13,0.74
21,"yes","                                                                                                                                                                                                                                                               ","mother","                                                                                                    ","harsh parenting                                                                                     ","Empathy                                                                                             ","                                                                                                    ","                                                                                                    ","Guo, Q., & Feng, L. (2017)                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2017,"The associations between perceived parenting styles, empathy, and altruistic choices in economic games: A study of chinese children.                                                                                                                           ","Frontiers in Psychology                                                                                                                                                                                                                                        ","10.3389/fpsyg.2017.01843                                                                                                                                                                                                                                       ","journal article","experimental",1,"Years",8.92,1.04,8.92,1.04,48.79,494,NA,NA,"Geen informatie                                                                                                                                                                                                                                                ","                                                ","China                                                                                                                                                                                                                                                          ","Short-form egna minnen Betraffande Uppfostran (chinese version) (Jiang et al., 2010)                                                                                                                                                                           ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Dictator game                                                                                                                                                                                  ","Nee","Nee",NA,"Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee",NA,NA,NA,NA,-0.18,0.63,NA,"21__harshparenting_Empathy__",-0.16,0.63
21,"yes","                                                                                                                                                                                                                                                               ","mother","                                                                                                    ","warmth                                                                                              ","Empathy                                                                                             ","                                                                                                    ","                                                                                                    ","Guo, Q., & Feng, L. (2017)                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2017,"The associations between perceived parenting styles, empathy, and altruistic choices in economic games: A study of chinese children.                                                                                                                           ","Frontiers in Psychology                                                                                                                                                                                                                                        ","10.3389/fpsyg.2017.01843                                                                                                                                                                                                                                       ","journal article","experimental",1,"Years",8.92,1.04,8.92,1.04,48.79,494,NA,NA,"Geen informatie                                                                                                                                                                                                                                                ","                                                ","China                                                                                                                                                                                                                                                          ","Short-form egna minnen Betraffande Uppfostran (chinese version) (Jiang et al., 2010)                                                                                                                                                                           ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Dictator game                                                                                                                                                                                  ","Nee","Nee",NA,"Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee",NA,NA,NA,NA,0.32,0.77,NA,"21__warmth_Empathy__",0.33,0.77
21,"yes","                                                                                                                                                                                                                                                               ","mother","                                                                                                    ","overprotection                                                                                      ","Empathy                                                                                             ","                                                                                                    ","                                                                                                    ","Guo, Q., & Feng, L. (2017)                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2017,"The associations between perceived parenting styles, empathy, and altruistic choices in economic games: A study of chinese children.                                                                                                                           ","Frontiers in Psychology                                                                                                                                                                                                                                        ","10.3389/fpsyg.2017.01843                                                                                                                                                                                                                                       ","journal article","experimental",1,"Years",8.92,1.04,8.92,1.04,48.79,494,NA,NA,"Geen informatie                                                                                                                                                                                                                                                ","                                                ","China                                                                                                                                                                                                                                                          ","Short-form egna minnen Betraffande Uppfostran (chinese version) (Jiang et al., 2010)                                                                                                                                                                           ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Dictator game                                                                                                                                                                                  ","Nee","Nee",NA,"Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee",NA,NA,NA,NA,0.03,0.74,NA,"21__overprotection_Empathy__",0.07,0.74
28,"yes","Sample size? Separate correlations without latent factor+ correlations of parenting between parents                                                                                                                                                            ","mother","                                                                                                    ","Beh. control                                                                                        ","Prosocial Behavior                                                                                  ","                                                                                                    ","        1                                                                                           ","Kuppens, Grietens, Onghena, & Michiels                                                                                                                                                                                                                         ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2009,"Measuring parenting dimensions in middle childhood multitrait-Multimethod analysis of child, mother, and father ratings.                                                                                                                                       ","European Journal of Psychological Assessment                                                                                                                                                                                                                   ","10.1027/1015-5759.25.3.133                                                                                                                                                                                                                                     ","journal article","cross",0,"Years",9.27,0.83,9.27,0.83,50.167,588,NA,NA,"Average education M+F                                                                                                                                                                                                                                          ","                                                ","Belgium                                                                                                                                                                                                                                                        ","1  PCS -YSR (8 items) 2 and 3 Ghent Parental behavior scale (16 items)                                                                                                                                                                                         ","                                                ","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","SDQ (5 items)                                                                                                                                                                                  ","Nee","Nee","0","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,NA,NA,NA,0.33,NA,NA,"28__Beh.control_ProsocialBehavior__1",0.18,NA
28,"yes","Sample size? Separate correlations without latent factor+ correlations of parenting between parents                                                                                                                                                            ","mother","                                                                                                    ","Support                                                                                             ","Prosocial Behavior                                                                                  ","                                                                                                    ","        1                                                                                           ","Kuppens, Grietens, Onghena, & Michiels                                                                                                                                                                                                                         ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2009,"Measuring parenting dimensions in middle childhood multitrait-Multimethod analysis of child, mother, and father ratings.                                                                                                                                       ","European Journal of Psychological Assessment                                                                                                                                                                                                                   ","10.1027/1015-5759.25.3.133                                                                                                                                                                                                                                     ","journal article","cross",0,"Years",9.27,0.83,9.27,0.83,50.167,588,NA,NA,"Average education M+F                                                                                                                                                                                                                                          ","                                                ","Belgium                                                                                                                                                                                                                                                        ","1  PCS -YSR (8 items) 2 and 3 Ghent Parental behavior scale (16 items)                                                                                                                                                                                         ","                                                ","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","SDQ (5 items)                                                                                                                                                                                  ","Nee","Nee","0","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,NA,NA,NA,0.33,NA,NA,"28__Support_ProsocialBehavior__1",0.21,NA
28,"yes","Sample size? Separate correlations without latent factor+ correlations of parenting between parents                                                                                                                                                            ","mother","                                                                                                    ","Psyc. control                                                                                       ","Prosocial Behavior                                                                                  ","                                                                                                    ","        1                                                                                           ","Kuppens, Grietens, Onghena, & Michiels                                                                                                                                                                                                                         ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2009,"Measuring parenting dimensions in middle childhood multitrait-Multimethod analysis of child, mother, and father ratings.                                                                                                                                       ","European Journal of Psychological Assessment                                                                                                                                                                                                                   ","10.1027/1015-5759.25.3.133                                                                                                                                                                                                                                     ","journal article","cross",0,"Years",9.27,0.83,9.27,0.83,50.167,588,NA,NA,"Average education M+F                                                                                                                                                                                                                                          ","                                                ","Belgium                                                                                                                                                                                                                                                        ","1  PCS -YSR (8 items) 2 and 3 Ghent Parental behavior scale (16 items)                                                                                                                                                                                         ","                                                ","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","SDQ (5 items)                                                                                                                                                                                  ","Nee","Nee","0","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,NA,NA,NA,-0.3,NA,NA,"28__Psyc.control_ProsocialBehavior__1",-0.22,NA
30,"yes","mogelijk dat we alles per land kunnen krijgen + opvragen correlaties vaders en moeders + even goed naar estimates kijken en moment van wave an welke measure!                                                                                                  ","mother","                                                                                                    ","Monitoring                                                                                          ","Prosocial Behavior                                                                                  ","                                                                                                    ","        1                                                                                           ","Lansford, L., Godwin, J; AlHassan, S M; Bacchini, D; Bornstein, M H; Chang, L; Chen, B; DeaterDeckard, K; Di Giunta, L; Dodge, K A; Malone, P S; Oburu, P; Pastorelli, C; Skinner, A T; Sorbring, E; Steinberg, L; Tapanya, S; Alampay, Liane P; Uribe T; Lilia","na, M; Zelli, A                                                                                                                                                                                                                                                ","                                                                                                                                                                                                                                                               ",2018,"Longitudinal Associations Between Parenting and Youth Adjustment in Twelve Cultural Groups: Cultural Normativeness of Parenting as a Moderator                                                                                                                 ","Developmental Psychology                                                                                                                                                                                                                                       ","10.1037/dev0000416                                                                                                                                                                                                                                             ","journal article","longitudinal",NA,"Years",10.4,0.73,12.9,0.84,49,1298,1275,1032,"Income and education, no specification                                                                                                                                                                                                                         ","                                                ","CN, CO, IT, JO, KW, PH, SE, TH, US                                                                                                                                                                                                                             ","10 questions assessing parental monitoring                                                                                                                                                                                                                     ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Prosocial behavior scale (Pastorelli, Barbaranelli, Cermak, Rozsa, & Caprara, 1997)                                                                                                            ","Nee","Ja",NA,"Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,NA,NA,NA,NA,NA,-0.074,"30__Monitoring_ProsocialBehavior__1",NA,NA
30,"yes","mogelijk dat we alles per land kunnen krijgen + opvragen correlaties vaders en moeders + even goed naar estimates kijken en moment van wave an welke measure!                                                                                                  ","mother","                                                                                                    ","Behavioral Control                                                                                  ","Prosocial Behavior                                                                                  ","                                                                                                    ","        1                                                                                           ","Lansford, L., Godwin, J; AlHassan, S M; Bacchini, D; Bornstein, M H; Chang, L; Chen, B; DeaterDeckard, K; Di Giunta, L; Dodge, K A; Malone, P S; Oburu, P; Pastorelli, C; Skinner, A T; Sorbring, E; Steinberg, L; Tapanya, S; Alampay, Liane P; Uribe T; Lilia","na, M; Zelli, A                                                                                                                                                                                                                                                ","                                                                                                                                                                                                                                                               ",2018,"Longitudinal Associations Between Parenting and Youth Adjustment in Twelve Cultural Groups: Cultural Normativeness of Parenting as a Moderator                                                                                                                 ","Developmental Psychology                                                                                                                                                                                                                                       ","10.1037/dev0000416                                                                                                                                                                                                                                             ","journal article","longitudinal",NA,"Years",10.4,0.73,12.9,0.84,49,1298,1275,1032,"Income and education, no specification                                                                                                                                                                                                                         ","                                                ","CN, CO, IT, JO, KW, PH, SE, TH, US                                                                                                                                                                                                                             ","10 questions assessing parental monitoring                                                                                                                                                                                                                     ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Prosocial behavior scale (Pastorelli, Barbaranelli, Cermak, Rozsa, & Caprara, 1997)                                                                                                            ","Nee","Ja",NA,"Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,NA,NA,NA,NA,NA,-0.146,"30__BehavioralControl_ProsocialBehavior__1",NA,NA
30,"yes","mogelijk dat we alles per land kunnen krijgen + opvragen correlaties vaders en moeders + even goed naar estimates kijken en moment van wave an welke measure!                                                                                                  ","mother","                                                                                                    ","Warmth                                                                                              ","Prosocial Behavior                                                                                  ","                                                                                                    ","        1                                                                                           ","Lansford, L., Godwin, J; AlHassan, S M; Bacchini, D; Bornstein, M H; Chang, L; Chen, B; DeaterDeckard, K; Di Giunta, L; Dodge, K A; Malone, P S; Oburu, P; Pastorelli, C; Skinner, A T; Sorbring, E; Steinberg, L; Tapanya, S; Alampay, Liane P; Uribe T; Lilia","na, M; Zelli, A                                                                                                                                                                                                                                                ","                                                                                                                                                                                                                                                               ",2018,"Longitudinal Associations Between Parenting and Youth Adjustment in Twelve Cultural Groups: Cultural Normativeness of Parenting as a Moderator                                                                                                                 ","Developmental Psychology                                                                                                                                                                                                                                       ","10.1037/dev0000416                                                                                                                                                                                                                                             ","journal article","longitudinal",NA,"Years",10.4,0.73,12.9,0.84,49,1298,1275,1032,"Income and education, no specification                                                                                                                                                                                                                         ","                                                ","CN, CO, IT, JO, KW, PH, SE, TH, US                                                                                                                                                                                                                             ","10 questions assessing parental monitoring                                                                                                                                                                                                                     ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Prosocial behavior scale (Pastorelli, Barbaranelli, Cermak, Rozsa, & Caprara, 1997)                                                                                                            ","Nee","Ja",NA,"Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,NA,NA,NA,NA,NA,0.167,"30__Warmth_ProsocialBehavior__1",NA,NA
