"vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
80,488,1.02049180327869,0.141820677813457,1,1,0,1,2,1,6.74831914972179,43.6292280912417,0.0064199204350485
81,488,1.0655737704918,0.247789568205406,1,1,0,1,2,1,3.49922730778882,10.2656404889331,0.011216906709515
82,488,1,0,1,1,0,1,1,0,NA,NA,0
83,488,1.00409836065574,0.0639526788397269,1,1,0,1,2,1,15.4766135348482,238.013311291132,0.00289500174508613
84,488,1.02459016393443,0.15503141387163,1,1,0,1,2,1,6.12050969198639,35.5334659579365,0.00701794235744725
85,206,1.04854368932039,0.215435612097863,1,1,0,1,2,1,4.17075682906866,15.4703820495113,0.0150101103402704
86,623,15.6243980738363,10.6546269668486,13,15.0781563126253,13.3434,1,39,38,0.283194812613081,-0.883954581804734,0.426868615726914
87,505,1.09108910891089,0.288021097765655,1,1,0,1,2,1,2.83382828354016,6.04255996165062,0.012816770631561
88,505,1.21782178217822,0.41317490233728,1,1.14814814814815,0,1,2,1,1.36319726818126,-0.141962566227797,0.0183860418387934
89,216,2.03703703703704,1.42356203041379,1,1.92528735632184,0,1,4,3,0.647655429380287,-1.57889444186902,0.0968611275476159
90,505,1.55841584158416,0.497068255415891,2,1.57283950617284,0,1,2,1,-0.234576101028819,-1.94882134921491,0.0221192470527947
91,505,1.07524752475248,0.264051890566077,1,1,0,1,2,1,3.21081875481632,8.32585567498884,0.0117501549104193
92,505,1.02574257425743,0.158523360495307,1,1,0,1,2,1,5.97159056745147,33.7266911881685,0.00705419695631371
93,500,1.056,0.230151992995411,1,1,0,1,2,1,3.85060319689551,12.8528626973366,0.0102927100298959
94,499,1.38276553106212,0.486549575162317,1,1.35411471321696,0,1,2,1,0.480935699443728,-1.77224039686603,0.0217809503414524
95,499,1.03607214428858,0.186656813079747,1,1,0,1,2,1,4.96095623760496,22.6565026444424,0.00835590653887104
96,499,1.03607214428858,0.186656813079747,1,1,0,1,2,1,4.96095623760496,22.6565026444424,0.00835590653887104
97,499,1.03206412825651,0.176347217899333,1,1,0,1,2,1,5.29634808043422,26.1036269067841,0.00789438567413664
98,499,1.25050100200401,0.433736392908331,1,1.18952618453865,0,1,2,1,1.14815820888076,-0.683089604326267,0.0194167076028489
99,499,1.09218436873748,0.289576338639315,1,1,0,1,2,1,2.81099186059779,5.91353805811477,0.0129632172628213
100,499,1,0,1,1,0,1,1,0,NA,NA,0
101,499,1.01202404809619,0.109102358919194,1,1,0,1,2,1,8.92736048989104,77.8537969898098,0.00488409235782707
102,499,1.03206412825651,0.176347217899333,1,1,0,1,2,1,5.29634808043422,26.1036269067841,0.00789438567413664
103,499,1.05210420841683,0.222460188131582,1,1,0,1,2,1,4.01868045317029,14.1782178870879,0.00995868572904967
104,499,1.03206412825651,0.176347217899333,1,1,0,1,2,1,5.29634808043422,26.1036269067841,0.00789438567413664
105,499,1.03206412825651,0.176347217899333,1,1,0,1,2,1,5.29634808043422,26.1036269067841,0.00789438567413664
106,499,1.01202404809619,0.109102358919194,1,1,0,1,2,1,8.92736048989104,77.8537969898098,0.00488409235782707
107,499,1,0,1,1,0,1,1,0,NA,NA,0
108,499,1,0,1,1,0,1,1,0,NA,NA,0
109,378,7.86825396825397,15.9094474916543,3.785,3.85881578947368,1.905141,0.11,88.34,88.23,4.14926336036278,17.2698521341842,0.818293681336087
110,378,1.29193121693122,1.95537204001821,0.61,0.753848684210526,0.318759,0.14,9.96,9.82,3.08656279775047,8.58970995071177,0.100573485399007
111,378,6.13349206349206,15.8041315477961,3.6,3.45532894736842,0.978515999999999,0.42,102.6,102.18,5.7449556143862,31.5951527076943,0.812876813688838
112,368,0.77116847826087,0.814475303851537,0.7,0.644560810810811,0.237216,0.07,7.26,7.19,4.86798129088069,28.5897365101924,0.0424574601866403
113,402,0.110848258706468,0.191976656829766,0.12,0.110313664596273,0.22239,-0.34,0.52,0.86,-0.0507449620108642,-0.737405749735013,0.00957492537512116
114,280,0.401,0.238698081671279,0.33,0.404196428571429,0.207564,-0.16,0.83,0.99,0.0441237164160758,-0.78071867790494,0.0142649388103375
115,60,0.0885166666666667,0.166217489918487,0.08,0.0693125,0.133434,-0.16,0.77,0.93,1.48472268041934,3.36542114439257,0.0214585856767566
116,527,32.7381404174573,19.5502600498885,36,31.839243498818,14.826,1,79,78,0.170466940661905,-0.566361796608065,0.851622703805026
117,527,1.44022770398482,0.713619772702163,1,1.30260047281324,0,1,3,2,1.29110430321765,0.155802490711346,0.0310857655482086
118,623,24.6677367576244,20.9846146944068,19,24.1563126252505,26.6868,1,55,54,0.190385593922199,-1.65121680457001,0.840730834972966
119,410,1.42926829268293,0.495576472718875,1,1.41158536585366,0,1,2,1,0.28475601584012,-1.92358785713262,0.024474777475382
120,410,1.18048780487805,0.38506311183417,1,1.10060975609756,0,1,2,1,1.65548393127999,0.742455746410982,0.01901691160683
121,410,1.0390243902439,0.1938896023199,1,1,0,1,2,1,4.74343413466682,20.550307924187,0.00957552493469922
122,410,1.12682926829268,0.333188192704078,1,1.03353658536585,0,1,2,1,2.234536321169,3.00048866767714,0.0164549919594002
123,410,1.05365853658537,0.225617935456845,1,1,0,1,2,1,3.94696303551766,13.611734387919,0.0111424756192851
124,410,1.11707317073171,0.321900255644592,1,1.02134146341463,0,1,2,1,2.37336165283313,3.64174567367052,0.0158975204834616
125,410,1.01463414634146,0.120229966301861,1,1,0,1,2,1,8.05426549463776,63.0249298311747,0.00593773480602657
126,410,1.0390243902439,0.1938896023199,1,1,0,1,2,1,4.74343413466682,20.550307924187,0.00957552493469922
