"vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
60,576,1.03298611111111,0.178755426254587,1,1,0,1,2,1,5.21610012804166,25.2515490776954,0.00744814276060777
61,574,1.00696864111498,0.0832595705187515,1,1,0,1,2,1,11.8226028832216,138.014391224726,0.00347518732931191
62,576,1.29513888888889,0.456501609862181,1,1.24458874458874,0,1,2,1,0.895968141368076,-1.19931419534109,0.0190209004109242
63,576,1.03125,0.174143868558505,1,1,0,1,2,1,5.37413348847778,26.9280699103631,0.00725599452327103
64,575,1.06260869565217,0.242468744911068,1,1,0,1,2,1,3.60154150159577,10.9902236886827,0.0101116456544571
65,575,1.03478260869565,0.183388298399049,1,1,0,1,2,1,5.06475409428576,23.6929482314072,0.00764782071712033
66,575,1.00347826086957,0.0589253865633408,1,1,0,1,2,1,16.8232489244541,281.511298309234,0.00245735849046833
67,576,1.01736111111111,0.13072632474248,1,1,0,1,2,1,7.37113928813256,52.4247185784849,0.00544693019760333
68,588,1.00680272108844,0.0822675768478659,1,1,0,1,2,1,11.9696854312255,141.514048144418,0.00339265768847811
69,575,1.0104347826087,0.101704902978198,1,1,0,1,2,1,9.61042752730797,90.5177484974025,0.0042413876502461
70,575,1.08695652173913,0.282016673318604,1,1,0,1,2,1,2.92411889641092,6.56189237555136,0.0117609082782709
71,575,1,0,1,1,0,1,1,0,NA,NA,0
72,573,1.00698080279232,0.083331807794284,1,1,0,1,2,1,11.8120269507535,137.764416372812,0.00348123621256158
73,575,1.00695652173913,0.0831875207682859,1,1,0,1,2,1,11.8331693695527,138.264366164226,0.00346915942997198
74,575,1.04521739130435,0.207961517421792,1,1,0,1,2,1,4.36611242356789,17.0926731517879,0.00867259479032504
75,576,1.06597222222222,0.248449296920109,1,1,0,1,2,1,3.48782840363255,10.1826341945641,0.0103520540383379
76,576,1.05208333333333,0.222388223022557,1,1,0,1,2,1,4.0212474157812,14.1950840590977,0.0092661759592732
77,575,1.00695652173913,0.0831875207682859,1,1,0,1,2,1,11.8331693695527,138.264366164226,0.00346915942997198
78,573,1.02094240837696,0.143316676469731,1,1,0,1,2,1,6.67363424494035,42.6117692565545,0.00598714005127608
79,576,1.00694444444444,0.0831156577329836,1,1,0,1,2,1,11.8437264349972,138.514341190855,0.00346315240554098
80,576,1.01041666666667,0.101617355587133,1,1,0,1,2,1,9.61909231832845,90.6843842326084,0.00423405648279719
81,576,1.01736111111111,0.13072632474248,1,1,0,1,2,1,7.37113928813256,52.4247185784849,0.00544693019760333
82,576,1.05555555555556,0.229260520965625,1,1,0,1,2,1,3.87046873694137,13.0031121280978,0.00955252170690106
83,576,1,0,1,1,0,1,1,0,NA,NA,0
84,576,1.00347222222222,0.0588743031795641,1,1,0,1,2,1,16.838101637451,282.011278704561,0.00245309596581517
85,576,1.03125,0.174143868558505,1,1,0,1,2,1,5.37413348847778,26.9280699103631,0.00725599452327103
86,264,1.03787878787879,0.19126566757775,1,1,0,1,2,1,4.81394030423413,21.2545739924297,0.0117715880976513
87,708,16.930790960452,11.0471286122576,15,16.6214788732394,13.3434,1,40,39,0.154398901338765,-1.06975141232352,0.41517651711199
88,591,1.09137055837563,0.288379428283547,1,1,0,1,2,1,2.82917560158462,6.01441985216732,0.0118623445990256
89,591,1.22842639593909,0.420174371688835,1,1.16067653276956,0,1,2,1,1.29048369878774,-0.335210430864902,0.0172836641584271
90,377,1.61007957559682,1.1913715696856,1,1.39273927392739,0,1,4,3,1.48019380458391,0.232645405222888,0.0613587575450091
91,591,1.50423011844332,0.500405640039026,2,1.50528541226216,0,1,2,1,-0.0168781506226401,-2.00309587692804,0.020583937546344
92,591,1.11167512690355,0.315233143810342,1,1.01479915433404,0,1,2,1,2.45956249604649,4.05631974136703,0.0129669588540683
93,591,1.02030456852792,0.141159515356576,1,1,0,1,2,1,6.78500153341643,44.1108921120016,0.00580652657700927
94,587,1.06473594548552,0.246269206979679,1,1,0,1,2,1,3.52884190263336,10.4705713051875,0.0101646179851644
95,587,1.47529812606474,0.499815363226563,1,1.4692144373673,0,1,2,1,0.0986756078049018,-1.99365076144492,0.020629587810113
96,587,1.03066439522998,0.1725537997217,1,1,0,1,2,1,5.43060837771704,27.5384299036365,0.00712205751409419
97,587,1.03066439522998,0.1725537997217,1,1,0,1,2,1,5.43060837771704,27.5384299036365,0.00712205751409419
98,587,1.02725724020443,0.162970946115235,1,1,0,1,2,1,5.79167535208335,31.597340604432,0.00672653081665569
99,587,1.2129471890971,0.409739785407151,1,1.14225053078556,0,1,2,1,1.39875991736809,-0.0435361592012828,0.0169117708343073
100,587,1.07836456558773,0.268973621094428,1,1,0,1,2,1,3.12980242489906,7.80897511489257,0.0111017294449517
101,587,1,0,1,1,0,1,1,0,NA,NA,0
102,587,1.01022146507666,0.100669018127819,1,1,0,1,2,1,9.71389546293562,92.5173843018637,0.00415505505036731
103,587,1.02725724020443,0.162970946115235,1,1,0,1,2,1,5.79167535208335,31.597340604432,0.00672653081665569
104,587,1.0442930153322,0.205920813839426,1,1,0,1,2,1,4.41850091803789,17.5530620661028,0.00849926157452819
105,587,1.02725724020443,0.162970946115235,1,1,0,1,2,1,5.79167535208335,31.597340604432,0.00672653081665569
106,587,1.02725724020443,0.162970946115235,1,1,0,1,2,1,5.79167535208335,31.597340604432,0.00672653081665569
107,587,1.01022146507666,0.100669018127819,1,1,0,1,2,1,9.71389546293562,92.5173843018637,0.00415505505036731
108,587,1,0,1,1,0,1,1,0,NA,NA,0
109,587,1,0,1,1,0,1,1,0,NA,NA,0
110,392,7.81015306122449,15.6765893837904,3.77,3.8587898089172,1.868076,0.11,88.34,88.23,4.19674923703421,17.7998900242908,0.791787332796803
111,390,1.26920512820513,1.92930735575785,0.61,0.737115384615385,0.311346,0.14,9.96,9.82,3.14789309136106,9.00078447946409,0.0976942755190034
112,390,6.01215384615385,15.5733918810464,3.6,3.40717948717949,1.541904,0.42,102.6,102.18,5.84218738721924,32.7443262523,0.78858935184784
113,380,0.763236842105263,0.802683360362724,0.69,0.638848684210526,0.252042,0.07,7.26,7.19,4.95368886561907,29.6253604854457,0.0411767875655561
114,517,0.116056092843327,0.181416986019743,0.13,0.116527710843373,0.1912554,-0.34,0.56,0.9,-0.0947760284020379,-0.558558419472793,0.00797870992229657
115,398,0.417185929648241,0.235435799573731,0.355,0.420559375,0.200151,-0.16,0.83,0.99,0.0623888141792884,-0.805755600522856,0.0118013302760207
116,50,0.0676,0.186684935937859,0.025,0.04675,0.118608,-0.28,0.77,1.05,1.33986597449498,2.69361549295607,0.0264012368294072
117,612,31.6372549019608,19.35343892811,36,30.5612244897959,22.239,1,79,78,0.271083091146444,-0.593027714412228,0.782316401171943
118,604,1.46688741721854,0.749059939707262,1,1.33471074380165,0,1,3,2,1.22365513100383,-0.125122004170699,0.0304788166930795
119,708,28.3545197740113,23.2010466383651,25,28.0193661971831,35.5824,1,61,60,0.115623588457855,-1.67077635773641,0.871948727561775
120,506,1.39920948616601,0.490220568248209,1,1.3743842364532,0,1,2,1,0.410392095356792,-1.83519348327661,0.0217929624538976
121,506,1.1699604743083,0.375969767084215,1,1.08866995073892,0,1,2,1,1.75220085497385,1.07233879217947,0.0167138948231939
122,506,1.06719367588933,0.250604872297672,1,1,0,1,2,1,3.44726717947425,9.90323432540261,0.0111407454653794
123,506,1.18181818181818,0.386076294908855,1,1.10344827586207,0,1,2,1,1.64502718528364,0.707524419309088,0.0171631847871151
124,506,1.02766798418972,0.164182030235243,1,1,0,1,2,1,5.74238913543719,31.0363814143332,0.00729878151238586
125,506,1.11067193675889,0.314035917544355,1,1.01477832512315,0,1,2,1,2.47461273366186,4.13188567294728,0.0139605993781033
126,506,1.01185770750988,0.108352685546917,1,1,0,1,2,1,8.99244133992864,79.020179323741,0.00481686440930269
127,506,1.03162055335968,0.175160866070208,1,1,0,1,2,1,5.33742274798565,26.5405449699994,0.00778685029741034
