"vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
43,517,482.941972920696,433.270468589672,463,422.15421686747,246.1116,30,4007,3977,4.4393820137039,31.7137907998065,19.0552134208552
44,118,526.949152542373,505.16003806626,235,496.072916666667,191.2554,16,1275,1259,0.573461720549265,-1.59318648917432,46.5037509020349
45,118,406.78813559322,386.929019124876,182,375.947916666667,146.7774,14,1046,1032,0.769293849460468,-1.19142435928796,35.6197033934656
46,636,12.6022012578616,10.2312133899307,9,11.5686274509804,11.8608,1,35,34,0.710928886382494,-0.719359132011533,0.405694000135263
47,636,1.01572327044025,0.167627104415721,1,1,0,1,3,2,11.0680424629296,124.229168868765,0.00664684704831144
48,636,12.7798742138365,7.33572666158195,18,13.4509803921569,1.4826,1,20,19,-0.594615800757895,-1.35561566547036,0.290880483068122
49,636,1,0,1,1,0,1,1,0,NA,NA,0
50,636,26.2028301886792,16.7426483998794,33,26.7392156862745,16.3086,1,48,47,-0.394737738762163,-1.39297267616884,0.663889193132286
51,636,1.0062893081761,0.0791176017655169,1,1,0,1,2,1,12.4608028087642,153.512986672209,0.00313721697691799
52,518,1.09266409266409,0.290241424059496,1,1,0,1,2,1,2.80145775812549,5.85948849773657,0.0127524760439347
53,518,1.41891891891892,0.493858989331479,1,1.39903846153846,0,1,2,1,0.327723320403956,-1.89624696036265,0.0216989182400114
54,514,1.01167315175097,0.107514549443756,1,1,0,1,2,1,9.06624821545739,80.3531972296158,0.00474226348090884
55,518,1.44594594594595,0.497550064521152,1,1.43269230769231,0,1,2,1,0.216861403285207,-1.95673744385958,0.0218610947731689
56,513,1.03118908382066,0.173998106686838,1,1,0,1,2,1,5.37818558665597,26.9774792755255,0.00768220407915909
57,502,1.05776892430279,0.233538694324826,1,1,0,1,2,1,3.77967461516712,12.3104749516763,0.0104233420387542
58,502,1.01792828685259,0.132823216430741,1,1,0,1,2,1,7.2443872970183,50.5819200026864,0.00592819027077142
59,502,1.03784860557769,0.191020353463115,1,1,0,1,2,1,4.82912700927189,21.3630354157893,0.00852565561465557
60,500,1.008,0.0891734478845314,1,1,0,1,2,1,11.0126054705388,119.516524290323,0.00398795782515694
61,502,1.31872509960159,0.46644702001677,1,1.27363184079602,0,1,2,1,0.775709940274128,-1.40105313439051,0.0208185493485291
62,502,1.02788844621514,0.164817456351382,1,1,0,1,2,1,5.71749016096728,30.7509625349057,0.00735616308241594
63,501,1.04790419161677,0.213776983799461,1,1,0,1,2,1,4.2211599539023,15.8498397072211,0.00955085127539012
64,502,1.02788844621514,0.164817456351382,1,1,0,1,2,1,5.71749016096728,30.7509625349057,0.00735616308241594
65,501,1.00399201596806,0.0631191883354638,1,1,0,1,2,1,15.6851810420869,244.512966099769,0.00281995736725738
66,502,1.01195219123506,0.108779170291929,1,1,0,1,2,1,8.9553101143797,78.3536741576298,0.00485505197296181
67,514,1.00778210116732,0.0879578979044157,1,1,0,1,2,1,11.1703505464687,123.016073561251,0.00387965656041582
68,501,1.00798403193613,0.0890849467896287,1,1,0,1,2,1,11.0239477702761,119.766491258738,0.00398002190199266
69,501,1.0998003992016,0.300033264955472,1,1,0,1,2,1,2.6623767818497,5.09843859686922,0.0134044977168709
70,501,1,0,1,1,0,1,1,0,NA,NA,0
71,499,1.00801603206413,0.089262213250313,1,1,0,1,2,1,11.0012514868636,119.266557454497,0.00399592545841726
72,501,1.00798403193613,0.0890849467896287,1,1,0,1,2,1,11.0239477702761,119.766491258738,0.00398002190199266
73,501,1.04790419161677,0.213776983799461,1,1,0,1,2,1,4.2211599539023,15.8498397072211,0.00955085127539012
74,502,1.05577689243028,0.229719289829272,1,1,0,1,2,1,3.85982562727255,12.9240108110744,0.0102528736735156
75,502,1.0398406374502,0.1957797616503,1,1,0,1,2,1,4.69142169304979,20.0493884194422,0.00873807839787143
76,501,1.00798403193613,0.0890849467896287,1,1,0,1,2,1,11.0239477702761,119.766491258738,0.00398002190199266
77,499,1.01603206412826,0.125724754242213,1,1,0,1,2,1,7.68342023271313,57.1494865417034,0.00562821296869369
78,502,1.00796812749004,0.0889967086569842,1,1,0,1,2,1,11.0352784220429,120.016458358951,0.00397211750000135
79,502,1.00398406374502,0.0630564153911081,1,1,0,1,2,1,15.7011099863597,245.012940286662,0.00281434555099942
80,502,1.0199203187251,0.13986589537168,1,1,0,1,2,1,6.85118192644794,45.0284037012963,0.00624252041500199
81,502,1.06374501992032,0.244541851817881,1,1,0,1,2,1,3.56082971498121,10.7008365632579,0.0109144369915113
82,502,1,0,1,1,0,1,1,0,NA,NA,0
83,502,1.00398406374502,0.0630564153911081,1,1,0,1,2,1,15.7011099863597,245.012940286662,0.00281434555099942
84,502,1.02390438247012,0.152903681280794,1,1,0,1,2,1,6.21498731626785,36.6991851846213,0.00682442527814099
85,220,1.04545454545455,0.20877392182901,1,1,0,1,2,1,4.33463466010439,16.8657821723731,0.014075534938303
86,636,15.7059748427673,10.5841969032872,13,15.1901960784314,13.3434,1,39,38,0.26644956914727,-0.874244128548123,0.419690706885251
87,518,1.08880308880309,0.284734284884182,1,1,0,1,2,1,2.88270936485898,6.32222953188051,0.0125105062402398
88,518,1.22200772200772,0.415998047089208,1,1.15384615384615,0,1,2,1,1.33392748020979,-0.221053047557781,0.0182779048408378
89,231,1.96969696969697,1.39998117811553,1,1.83783783783784,0,1,4,3,0.754115114845165,-1.42853970375271,0.0921119989052884
90,518,1.54440154440154,0.498506016521615,2,1.55528846153846,0,1,2,1,-0.177794552786259,-1.97218523107699,0.021903096892696
91,518,1.07142857142857,0.257788327458733,1,1,0,1,2,1,3.31856818202669,9.0303390390263,0.0113265688417019
92,518,1.02509652509653,0.156569517709278,1,1,0,1,2,1,6.05464818137181,34.72581402452,0.00687926966410104
93,514,1.07003891050584,0.255461205142628,1,1,0,1,2,1,3.35960670881877,9.305071838386,0.0112679107172429
94,513,1.39961013645224,0.490296311131903,1,1.37469586374696,0,1,2,1,0.408708650385888,-1.8365258193453,0.0216471109547945
95,513,1.03508771929825,0.184181153673282,1,1,0,1,2,1,5.0385830438341,23.4330088615715,0.0081317965867277
96,513,1.03508771929825,0.184181153673282,1,1,0,1,2,1,5.0385830438341,23.4330088615715,0.0081317965867277
97,513,1.03118908382066,0.173998106686838,1,1,0,1,2,1,5.37818558665597,26.9774792755255,0.00768220407915909
98,513,1.24366471734893,0.42971172734286,1,1.18004866180049,0,1,2,1,1.19073130872872,-0.58328456525114,0.0189722362358643
99,513,1.08966861598441,0.285985288577317,1,1,0,1,2,1,2.8640040878133,6.21464512510578,0.012626558945508
100,513,1,0,1,1,0,1,1,0,NA,NA,0
101,513,1.01169590643275,0.107618254011535,1,1,0,1,2,1,9.05705520335798,80.1865694510295,0.00475146198830409
102,513,1.03118908382066,0.173998106686838,1,1,0,1,2,1,5.37818558665597,26.9774792755255,0.00768220407915909
103,513,1.05068226120858,0.219562158449497,1,1,0,1,2,1,4.08487399577093,14.7148909513934,0.00969390610844669
104,513,1.03118908382066,0.173998106686838,1,1,0,1,2,1,5.37818558665597,26.9774792755255,0.00768220407915909
105,513,1.03118908382066,0.173998106686838,1,1,0,1,2,1,5.37818558665597,26.9774792755255,0.00768220407915909
106,513,1.01169590643275,0.107618254011535,1,1,0,1,2,1,9.05705520335798,80.1865694510295,0.00475146198830409
107,513,1,0,1,1,0,1,1,0,NA,NA,0
108,513,1,0,1,1,0,1,1,0,NA,NA,0
109,378,7.86825396825397,15.9094474916543,3.785,3.85881578947368,1.905141,0.11,88.34,88.23,4.14926336036278,17.2698521341842,0.818293681336087
110,378,1.29193121693122,1.95537204001821,0.61,0.753848684210526,0.318759,0.14,9.96,9.82,3.08656279775047,8.58970995071177,0.100573485399007
111,378,6.13349206349206,15.8041315477961,3.6,3.45532894736842,0.978515999999999,0.42,102.6,102.18,5.7449556143862,31.5951527076943,0.812876813688838
112,368,0.77116847826087,0.814475303851537,0.7,0.644560810810811,0.237216,0.07,7.26,7.19,4.86798129088069,28.5897365101924,0.0424574601866403
113,431,0.115023201856148,0.189773915476563,0.13,0.115,0.207564,-0.34,0.56,0.9,-0.0763284123752976,-0.65414806263227,0.00914108785802256
114,300,0.396013333333333,0.232341893928905,0.33,0.397433333333333,0.185325,-0.16,0.83,0.99,0.0970820779134397,-0.677500131471692,0.0134142655003881
115,66,0.0812424242424242,0.163346546252114,0.07,0.0635925925925926,0.133434,-0.16,0.77,0.93,1.48921135407998,3.54217432120898,0.0201065699244973
116,540,32.737037037037,19.3169376521841,36,31.849537037037,13.3434,1,79,78,0.172624743384991,-0.508057662718875,0.831268642518176
117,532,1.43233082706767,0.708522121434487,1,1.29107981220657,0,1,3,2,1.31739007361501,0.232606033833286,0.0307183297562112
118,636,25.0361635220126,20.9747567905712,21,24.6156862745098,29.652,1,55,54,0.158032610507082,-1.66418650718159,0.831703206640745
119,424,1.41981132075472,0.494110909405493,1,1.4,0,1,2,1,0.323812138040159,-1.89960923540452,0.0239961470371023
120,424,1.19339622641509,0.395427498365083,1,1.11764705882353,0,1,2,1,1.54708841819082,0.3944295062839,0.0192036569374653
121,424,1.0377358490566,0.190781808306866,1,1,0,1,2,1,4.83456897067038,21.4236011677277,0.00926518366017062
122,424,1.13207547169811,0.338972768855821,1,1.04117647058824,0,1,2,1,2.16570070222365,2.69663619695676,0.0164619729056878
123,424,1.05188679245283,0.222060470147166,1,1,0,1,2,1,4.02643781199216,14.2458167525708,0.0107842097621175
124,424,1.11320754716981,0.317220634287258,1,1.01764705882353,0,1,2,1,2.43288213168215,3.92819675596297,0.0154055958665609
125,424,1.01415094339623,0.118252587970647,1,1,0,1,2,1,8.19776031130192,65.3574356913697,0.00574285334415241
126,424,1.0377358490566,0.190781808306866,1,1,0,1,2,1,4.83456897067038,21.4236011677277,0.00926518366017062
127,556,32.273381294964,19.1090962747623,36,31.2511210762332,16.3086,1,80,79,0.266305433857495,-0.384681613517662,0.810406195822109
