"vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
52,482,1.0850622406639,0.279264136001219,1,1,0,1,2,1,2.96548564054553,6.80824297377518,0.0127201328361911
53,482,1.40663900414938,0.491716741446281,1,1.38341968911917,0,1,2,1,0.378947035907104,-1.86024567075876,0.0223970838451968
54,476,1.01260504201681,0.111679708828409,1,1,0,1,2,1,8.71010542735424,74.0214570496534,0.00511883106157754
55,482,1.46265560165975,0.499121475241807,1,1.45336787564767,0,1,2,1,0.149330061654186,-1.98179924530721,0.0227343602274935
56,475,1.03368421052632,0.18060524493215,1,1,0,1,2,1,5.15305158714496,24.6057555374504,0.00828673696139636
57,464,1.0625,0.242322723605959,1,1,0,1,2,1,3.60310502929846,11.0060998191637,0.0112495500269982
58,464,1.01939655172414,0.138063051255551,1,1,0,1,2,1,6.94708194004051,46.3618792491405,0.00640941624816381
59,464,1.04094827586207,0.198384309490142,1,1,0,1,2,1,4.61792961048995,19.3670270942647,0.00920976035994822
60,462,1.00865800865801,0.0927451662809289,1,1,0,1,2,1,10.5725937037656,110.017885621534,0.00431489564075925
61,464,1.30603448275862,0.46134160506305,1,1.25806451612903,0,1,2,1,0.839063661223193,-1.29875729401288,0.0214172463418317
62,464,1.0301724137931,0.171246139190586,1,1,0,1,2,1,5.47533543202517,28.0397424970038,0.00794990243212759
63,463,1.03455723542117,0.182853075604818,1,1,0,1,2,1,5.07989802296966,23.8569047002658,0.00849790309011765
64,464,1.02155172413793,0.145371221826226,1,1,0,1,2,1,6.56824825902886,41.23075850987,0.00674868954955808
65,463,1.00431965442765,0.0656529095035951,1,1,0,1,2,1,15.0674133229555,225.514029567421,0.00305114945811233
66,464,1.01293103448276,0.113099029535469,1,1,0,1,2,1,8.5945785726963,72.0220146256514,0.00525049063427132
67,476,1.00840336134454,0.0913799074382023,1,1,0,1,2,1,10.7367995079142,113.517358750579,0.00418839119035886
68,463,1.00863930885529,0.0926456121310682,1,1,0,1,2,1,10.5844070900742,110.267846929506,0.00430560673376883
69,463,1.10799136069114,0.310705216446284,1,1.01078167115903,0,1,2,1,2.51789765782222,4.34921615516284,0.0144396959702272
70,463,1,0,1,1,0,1,1,0,NA,NA,0
71,461,1.00867678958785,0.0928450420306375,1,1,0,1,2,1,10.5607671160572,109.767924481696,0.00432422471319643
72,463,1.00863930885529,0.0926456121310682,1,1,0,1,2,1,10.5844070900742,110.267846929506,0.00430560673376883
73,463,1.05183585313175,0.221935306692721,1,1,0,1,2,1,4.02996888067699,14.2714871099522,0.0103142084009911
74,464,1.05603448275862,0.230236536499437,1,1,0,1,2,1,3.84829186315551,12.8370302016887,0.010688462876494
75,464,1.04310344827586,0.203309183915881,1,1,0,1,2,1,4.48491162178426,18.1535702533315,0.00943839191544
76,463,1.00863930885529,0.0926456121310682,1,1,0,1,2,1,10.5844070900742,110.267846929506,0.00430560673376883
77,461,1.01301518438178,0.113462394591004,1,1,0,1,2,1,8.56545379948028,71.5221585772872,0.00528447055414074
78,464,1,0,1,1,0,1,1,0,NA,NA,0
79,464,1.00431034482759,0.0655822783038728,1,1,0,1,2,1,15.0839943745161,226.013999351261,0.0030445808370148
80,464,1.02155172413793,0.145371221826226,1,1,0,1,2,1,6.56824825902886,41.23075850987,0.00674868954955808
81,464,1.06896551724138,0.253668988273748,1,1,0,1,2,1,3.39107694684252,9.51993388258576,0.0117762871406311
82,464,1,0,1,1,0,1,1,0,NA,NA,0
83,464,1.00431034482759,0.0655822783038728,1,1,0,1,2,1,15.0839943745161,226.013999351261,0.0030445808370148
84,464,1.02586206896552,0.158895045113386,1,1,0,1,2,1,5.95507659420813,33.5352253597654,0.00737651728424702
85,182,1.05494505494505,0.228501598221492,1,1,0,1,2,1,3.87401743934371,13.079969487451,0.016937665353765
86,599,14.8964941569282,10.114692006061,13,14.3887733887734,11.8608,1,38,37,0.2793203393776,-0.816019841556485,0.41327511154859
87,482,1.08091286307054,0.272984575882881,1,1,0,1,2,1,3.06403876621271,7.4037068525859,0.0124341067105243
88,482,1.22821576763485,0.420118450676827,1,1.16062176165803,0,1,2,1,1.29116140567593,-0.333581398011539,0.019135871064807
89,174,2.28735632183908,1.48135265461326,1,2.23571428571429,0,1,4,3,0.287476117223246,-1.91890702344675,0.112301054931273
90,482,1.56846473029046,0.495804987945411,2,1.58549222797927,0,1,2,1,-0.275603065490247,-1.92803010868788,0.0225832983705585
91,482,1.0643153526971,0.245568727931765,1,1,0,1,2,1,3.5410106238533,10.5606792652696,0.0111853490549638
92,482,1.02697095435685,0.162166834817357,1,1,0,1,2,1,5.8217533580563,31.9591303157281,0.00738649692022191
93,476,1.05882352941176,0.23554166544582,1,1,0,1,2,1,3.73818898181084,11.9992786636714,0.0107960345350853
94,475,1.33894736842105,0.473850983546557,1,1.2992125984252,0,1,2,1,0.678329597226263,-1.54310431111375,0.0217417742271242
95,475,1.03789473684211,0.191142990728748,1,1,0,1,2,1,4.82499942283204,21.3255285670124,0.00877024189844993
96,475,1.03789473684211,0.191142990728748,1,1,0,1,2,1,4.82499942283204,21.3255285670124,0.00877024189844993
97,475,1.03368421052632,0.18060524493215,1,1,0,1,2,1,5.15305158714496,24.6057555374504,0.00828673696139636
98,475,1.26315789473684,0.440811639112437,1,1.20472440944882,0,1,2,1,1.0723105713841,-0.851930288880094,0.020225825137133
99,475,1.09684210526316,0.296054445179137,1,1,0,1,2,1,2.71780510527926,5.39784175472847,0.0135839095612827
100,475,1,0,1,1,0,1,1,0,NA,NA,0
101,475,1.01263157894737,0.111795950032656,1,1,0,1,2,1,8.70053668544172,73.854835766557,0.0051295499840997
102,475,1.03368421052632,0.18060524493215,1,1,0,1,2,1,5.15305158714496,24.6057555374504,0.00828673696139636
103,475,1.05473684210526,0.227705682536043,1,1,0,1,2,1,3.90263217697716,13.2584637511111,0.0104478532531007
104,475,1.03368421052632,0.18060524493215,1,1,0,1,2,1,5.15305158714496,24.6057555374504,0.00828673696139636
105,475,1.03368421052632,0.18060524493215,1,1,0,1,2,1,5.15305158714496,24.6057555374504,0.00828673696139636
106,475,1.01263157894737,0.111795950032656,1,1,0,1,2,1,8.70053668544172,73.854835766557,0.0051295499840997
107,475,1,0,1,1,0,1,1,0,NA,NA,0
108,475,1,0,1,1,0,1,1,0,NA,NA,0
109,378,7.86825396825397,15.9094474916543,3.785,3.85881578947368,1.905141,0.11,88.34,88.23,4.14926336036278,17.2698521341842,0.818293681336087
110,378,1.29193121693122,1.95537204001821,0.61,0.753848684210526,0.318759,0.14,9.96,9.82,3.08656279775047,8.58970995071177,0.100573485399007
111,378,6.13349206349206,15.8041315477961,3.6,3.45532894736842,0.978515999999999,0.42,102.6,102.18,5.7449556143862,31.5951527076943,0.812876813688838
112,368,0.77116847826087,0.814475303851537,0.7,0.644560810810811,0.237216,0.07,7.26,7.19,4.86798129088069,28.5897365101924,0.0424574601866403
113,378,0.094526455026455,0.206046235157095,0.11,0.0972730263157895,0.237216,-0.42,0.52,0.94,-0.170104801323137,-0.598372150804712,0.0105978747772723
114,280,0.400214285714286,0.237801965310594,0.33,0.403214285714286,0.207564,-0.16,0.83,0.99,0.0415525122498592,-0.766632415059446,0.0142113856147584
115,60,0.0885166666666667,0.166217489918487,0.08,0.0693125,0.133434,-0.16,0.77,0.93,1.48472268041934,3.36542114439257,0.0214585856767566
